"pittsburgh","2014-11-30","79"
"pittsburgh","2014-12-01","56"
"pittsburgh","2014-12-02","60"
"pittsburgh","2014-12-03","40"
"pittsburgh","2014-12-04","48"
"pittsburgh","2014-12-05","45"
"pittsburgh","2014-12-06","54"
"pittsburgh","2014-12-07","106"
"pittsburgh","2014-12-08","49"
"pittsburgh","2014-12-09","52"
"pittsburgh","2014-12-10","61"
"pittsburgh","2014-12-11","58"
"pittsburgh","2014-12-12","48"
"pittsburgh","2014-12-13","42"
"pittsburgh","2014-12-14","52"
"pittsburgh","2014-12-15","60"
"pittsburgh","2014-12-16","42"
"pittsburgh","2014-12-17","44"
"pittsburgh","2014-12-18","44"
"pittsburgh","2014-12-19","32"
"pittsburgh","2014-12-20","55"
"pittsburgh","2014-12-21","63"
"pittsburgh","2014-12-22","49"
"pittsburgh","2014-12-23","49"
"pittsburgh","2014-12-24","58"
"pittsburgh","2014-12-25","18"
"pittsburgh","2014-12-26","38"
"pittsburgh","2014-12-27","66"
"pittsburgh","2014-12-28","89"
"pittsburgh","2014-12-29","52"
"pittsburgh","2014-12-30","49"
"pittsburgh","2014-12-31","70"
"pittsburgh","2015-01-01","60"
"pittsburgh","2015-01-02","71"
"pittsburgh","2015-01-03","88"
"pittsburgh","2015-01-04","94"
"pittsburgh","2015-01-05","60"
"pittsburgh","2015-01-06","92"
"pittsburgh","2015-01-07","67"
"pittsburgh","2015-01-08","36"
"pittsburgh","2015-01-09","52"
"pittsburgh","2015-01-10","59"
"pittsburgh","2015-01-11","82"
"pittsburgh","2015-01-12","102"
"pittsburgh","2015-01-13","41"
"pittsburgh","2015-01-14","41"
"pittsburgh","2015-01-15","46"
"pittsburgh","2015-01-16","58"
"pittsburgh","2015-01-17","72"
"pittsburgh","2015-01-18","115"
"pittsburgh","2015-01-19","60"
"pittsburgh","2015-01-20","54"
"pittsburgh","2015-01-21","54"
"pittsburgh","2015-01-22","41"
"pittsburgh","2015-01-23","65"
"pittsburgh","2015-01-24","59"
"pittsburgh","2015-01-25","103"
"pittsburgh","2015-01-26","62"
"pittsburgh","2015-01-27","45"
"pittsburgh","2015-01-28","59"
"pittsburgh","2015-01-29","59"
"pittsburgh","2015-01-30","48"
"pittsburgh","2015-01-31","66"
"pittsburgh","2015-02-01","76"
"pittsburgh","2015-02-02","48"
"pittsburgh","2015-02-03","26"
"pittsburgh","2015-02-04","58"
"pittsburgh","2015-02-05","56"
"pittsburgh","2015-02-06","58"
"pittsburgh","2015-02-07","75"
"pittsburgh","2015-02-08","83"
"pittsburgh","2015-02-09","71"
"pittsburgh","2015-02-10","53"
"pittsburgh","2015-02-11","71"
"pittsburgh","2015-02-12","85"
"pittsburgh","2015-02-13","64"
"pittsburgh","2015-02-14","94"
"pittsburgh","2015-02-15","97"
"pittsburgh","2015-02-16","76"
"pittsburgh","2015-02-17","63"
"pittsburgh","2015-02-18","58"
"pittsburgh","2015-02-19","58"
"pittsburgh","2015-02-20","55"
"pittsburgh","2015-02-21","52"
"pittsburgh","2015-02-22","81"
"pittsburgh","2015-02-23","69"
"pittsburgh","2015-02-24","79"
"pittsburgh","2015-02-25","49"
"pittsburgh","2015-02-26","59"
"pittsburgh","2015-02-27","72"
"pittsburgh","2015-02-28","68"
"pittsburgh","2015-03-01","85"
"pittsburgh","2015-03-02","70"
"pittsburgh","2015-03-03","66"
"pittsburgh","2015-03-04","54"
"pittsburgh","2015-03-05","50"
"pittsburgh","2015-03-06","62"
"pittsburgh","2015-03-07","59"
"pittsburgh","2015-03-08","76"
"pittsburgh","2015-03-09","75"
"pittsburgh","2015-03-10","67"
"pittsburgh","2015-03-11","60"
"pittsburgh","2015-03-12","57"
"pittsburgh","2015-03-13","62"
"pittsburgh","2015-03-14","88"
"pittsburgh","2015-03-15","84"
"pittsburgh","2015-03-16","65"
"pittsburgh","2015-03-17","62"
"pittsburgh","2015-03-18","59"
"pittsburgh","2015-03-19","50"
"pittsburgh","2015-03-20","72"
"pittsburgh","2015-03-21","96"
"pittsburgh","2015-03-22","89"
"pittsburgh","2015-03-23","85"
"pittsburgh","2015-03-24","66"
"pittsburgh","2015-03-25","61"
"pittsburgh","2015-03-26","77"
"pittsburgh","2015-03-27","66"
"pittsburgh","2015-03-28","85"
"pittsburgh","2015-03-29","95"
"pittsburgh","2015-03-30","80"
"pittsburgh","2015-03-31","64"
"pittsburgh","2015-04-01","64"
"pittsburgh","2015-04-02","66"
"pittsburgh","2015-04-03","94"
"pittsburgh","2015-04-04","91"
"pittsburgh","2015-04-05","59"
"pittsburgh","2015-04-06","67"
"pittsburgh","2015-04-07","91"
"pittsburgh","2015-04-08","50"
"pittsburgh","2015-04-09","82"
"pittsburgh","2015-04-10","56"
"pittsburgh","2015-04-11","84"
"pittsburgh","2015-04-12","95"
"pittsburgh","2015-04-13","63"
"pittsburgh","2015-04-14","103"
"pittsburgh","2015-04-15","70"
"pittsburgh","2015-04-16","69"
"pittsburgh","2015-04-17","52"
"pittsburgh","2015-04-18","70"
"pittsburgh","2015-04-19","74"
"pittsburgh","2015-04-20","57"
"pittsburgh","2015-04-21","55"
"pittsburgh","2015-04-22","55"
"pittsburgh","2015-04-23","49"
"pittsburgh","2015-04-24","43"
"pittsburgh","2015-04-25","95"
"pittsburgh","2015-04-26","93"
"pittsburgh","2015-04-27","78"
"pittsburgh","2015-04-28","69"
"pittsburgh","2015-04-29","45"
"pittsburgh","2015-04-30","68"
"pittsburgh","2015-05-01","74"
"pittsburgh","2015-05-02","68"
"pittsburgh","2015-05-03","78"
"pittsburgh","2015-05-04","84"
"pittsburgh","2015-05-05","63"
"pittsburgh","2015-05-06","72"
"pittsburgh","2015-05-07","68"
"pittsburgh","2015-05-08","53"
"pittsburgh","2015-05-09","48"
"pittsburgh","2015-05-10","62"
"pittsburgh","2015-05-11","84"
"pittsburgh","2015-05-12","70"
"pittsburgh","2015-05-13","63"
"pittsburgh","2015-05-14","62"
"pittsburgh","2015-05-15","74"
"pittsburgh","2015-05-16","79"
"pittsburgh","2015-05-17","88"
"pittsburgh","2015-05-18","60"
"pittsburgh","2015-05-19","57"
"pittsburgh","2015-05-20","61"
"pittsburgh","2015-05-21","55"
"pittsburgh","2015-05-22","58"
"pittsburgh","2015-05-23","66"
"pittsburgh","2015-05-24","67"
"pittsburgh","2015-05-25","79"
"pittsburgh","2015-05-26","68"
"pittsburgh","2015-05-27","74"
"pittsburgh","2015-05-28","60"
"pittsburgh","2015-05-29","65"
"pittsburgh","2015-05-30","61"
"pittsburgh","2015-05-31","88"
"pittsburgh","2015-06-01","92"
"pittsburgh","2015-06-02","63"
"pittsburgh","2015-06-03","55"
"pittsburgh","2015-06-04","50"
"pittsburgh","2015-06-05","76"
"pittsburgh","2015-06-06","53"
"pittsburgh","2015-06-07","88"
"pittsburgh","2015-06-08","72"
"pittsburgh","2015-06-09","74"
"pittsburgh","2015-06-10","47"
"pittsburgh","2015-06-11","62"
"pittsburgh","2015-06-12","53"
"pittsburgh","2015-06-13","58"
"pittsburgh","2015-06-14","102"
"pittsburgh","2015-06-15","87"
"pittsburgh","2015-06-16","88"
"pittsburgh","2015-06-17","87"
"pittsburgh","2015-06-18","85"
"pittsburgh","2015-06-19","90"
"pittsburgh","2015-06-20","96"
"pittsburgh","2015-06-21","116"
"pittsburgh","2015-06-22","67"
"pittsburgh","2015-06-23","70"
"pittsburgh","2015-06-24","76"
"pittsburgh","2015-06-25","74"
"pittsburgh","2015-06-26","89"
"pittsburgh","2015-06-27","97"
"pittsburgh","2015-06-28","96"
"pittsburgh","2015-06-29","82"
"pittsburgh","2015-06-30","64"
"pittsburgh","2015-07-01","57"
"pittsburgh","2015-07-02","68"
"pittsburgh","2015-07-03","87"
"pittsburgh","2015-07-04","93"
"pittsburgh","2015-07-05","74"
"pittsburgh","2015-07-06","77"
"pittsburgh","2015-07-07","78"
"pittsburgh","2015-07-08","71"
"pittsburgh","2015-07-09","83"
"pittsburgh","2015-07-10","74"
"pittsburgh","2015-07-11","74"
"pittsburgh","2015-07-12","89"
"pittsburgh","2015-07-13","85"
"pittsburgh","2015-07-14","64"
"pittsburgh","2015-07-15","92"
"pittsburgh","2015-07-16","73"
"pittsburgh","2015-07-17","79"
"pittsburgh","2015-07-18","106"
"pittsburgh","2015-07-19","96"
"pittsburgh","2015-07-20","94"
"pittsburgh","2015-07-21","67"
"pittsburgh","2015-07-22","84"
"pittsburgh","2015-07-23","64"
"pittsburgh","2015-07-24","63"
"pittsburgh","2015-07-25","93"
"pittsburgh","2015-07-26","125"
"pittsburgh","2015-07-27","81"
"pittsburgh","2015-07-28","71"
"pittsburgh","2015-07-29","82"
"pittsburgh","2015-07-30","84"
"pittsburgh","2015-07-31","93"
"pittsburgh","2015-08-01","65"
"pittsburgh","2015-08-02","124"
"pittsburgh","2015-08-03","92"
"pittsburgh","2015-08-04","79"
"pittsburgh","2015-08-05","95"
"pittsburgh","2015-08-06","85"
"pittsburgh","2015-08-07","88"
"pittsburgh","2015-08-08","99"
"pittsburgh","2015-08-09","88"
"pittsburgh","2015-08-10","79"
"pittsburgh","2015-08-11","98"
"pittsburgh","2015-08-12","85"
"pittsburgh","2015-08-13","76"
"pittsburgh","2015-08-14","105"
"pittsburgh","2015-08-15","78"
"pittsburgh","2015-08-16","113"
"pittsburgh","2015-08-17","99"
"pittsburgh","2015-08-18","58"
"pittsburgh","2015-08-19","81"
"pittsburgh","2015-08-20","83"
"pittsburgh","2015-08-21","70"
"pittsburgh","2015-08-22","77"
"pittsburgh","2015-08-23","110"
"pittsburgh","2015-08-24","68"
"pittsburgh","2015-08-25","70"
"pittsburgh","2015-08-26","75"
"pittsburgh","2015-08-27","71"
"pittsburgh","2015-08-28","80"
"pittsburgh","2015-08-29","86"
"pittsburgh","2015-08-30","105"
"pittsburgh","2015-08-31","56"
"pittsburgh","2015-09-01","48"
"pittsburgh","2015-09-02","64"
"pittsburgh","2015-09-03","79"
"pittsburgh","2015-09-04","83"
"pittsburgh","2015-09-05","80"
"pittsburgh","2015-09-06","102"
"pittsburgh","2015-09-07","89"
"pittsburgh","2015-09-08","55"
"pittsburgh","2015-09-09","52"
"pittsburgh","2015-09-10","52"
"pittsburgh","2015-09-11","81"
"pittsburgh","2015-09-12","79"
"pittsburgh","2015-09-13","110"
"pittsburgh","2015-09-14","77"
"pittsburgh","2015-09-15","54"
"pittsburgh","2015-09-16","65"
"pittsburgh","2015-09-17","66"
"pittsburgh","2015-09-18","59"
"pittsburgh","2015-09-19","74"
"pittsburgh","2015-09-20","117"
"pittsburgh","2015-09-21","66"
"pittsburgh","2015-09-22","60"
"pittsburgh","2015-09-23","68"
"pittsburgh","2015-09-24","66"
"pittsburgh","2015-09-25","69"
"pittsburgh","2015-09-26","79"
"pittsburgh","2015-09-27","97"
"pittsburgh","2015-09-28","56"
"pittsburgh","2015-09-29","88"
"pittsburgh","2015-09-30","73"
"pittsburgh","2015-10-01","59"
"pittsburgh","2015-10-02","56"
"pittsburgh","2015-10-03","96"
"pittsburgh","2015-10-04","83"
"pittsburgh","2015-10-05","63"
"pittsburgh","2015-10-06","64"
"pittsburgh","2015-10-07","75"
"pittsburgh","2015-10-08","79"
"pittsburgh","2015-10-09","76"
"pittsburgh","2015-10-10","63"
"pittsburgh","2015-10-11","79"
"pittsburgh","2015-10-12","75"
"pittsburgh","2015-10-13","70"
"pittsburgh","2015-10-14","72"
"pittsburgh","2015-10-15","83"
"pittsburgh","2015-10-16","94"
"pittsburgh","2015-10-17","82"
"pittsburgh","2015-10-18","109"
"pittsburgh","2015-10-19","69"
"pittsburgh","2015-10-20","101"
"pittsburgh","2015-10-21","68"
"pittsburgh","2015-10-22","80"
"pittsburgh","2015-10-23","80"
"pittsburgh","2015-10-24","67"
"pittsburgh","2015-10-25","111"
"pittsburgh","2015-10-26","65"
"pittsburgh","2015-10-27","70"
"pittsburgh","2015-10-28","64"
"pittsburgh","2015-10-29","60"
"pittsburgh","2015-10-30","62"
"pittsburgh","2015-10-31","57"
"pittsburgh","2015-11-01","77"
"pittsburgh","2015-11-02","90"
"pittsburgh","2015-11-03","77"
"pittsburgh","2015-11-04","61"
"pittsburgh","2015-11-05","69"
"pittsburgh","2015-11-06","64"
"pittsburgh","2015-11-07","88"
"pittsburgh","2015-11-08","105"
"pittsburgh","2015-11-09","95"
"pittsburgh","2015-11-10","64"
"pittsburgh","2015-11-11","65"
"pittsburgh","2015-11-12","63"
"pittsburgh","2015-11-13","73"
"pittsburgh","2015-11-14","83"
"pittsburgh","2015-11-15","106"
"pittsburgh","2015-11-16","81"
"pittsburgh","2015-11-17","76"
"pittsburgh","2015-11-18","59"
"pittsburgh","2015-11-19","54"
"pittsburgh","2015-11-20","71"
"pittsburgh","2015-11-21","108"
"pittsburgh","2015-11-22","111"
"pittsburgh","2015-11-23","78"
"pittsburgh","2015-11-24","54"
"pittsburgh","2015-11-25","63"
"pittsburgh","2015-11-26","41"
"pittsburgh","2015-11-27","41"
"pittsburgh","2015-11-28","90"
"pittsburgh","2015-11-29","85"
"pittsburgh","2015-11-30","83"
"pittsburgh","2015-12-01","82"
"pittsburgh","2015-12-02","55"
"pittsburgh","2015-12-03","56"
"pittsburgh","2015-12-04","58"
"pittsburgh","2015-12-05","90"
"pittsburgh","2015-12-06","87"
"pittsburgh","2015-12-07","75"
"pittsburgh","2015-12-08","63"
"pittsburgh","2015-12-09","62"
"pittsburgh","2015-12-10","72"
"pittsburgh","2015-12-11","82"
"pittsburgh","2015-12-12","76"
"pittsburgh","2015-12-13","77"
"pittsburgh","2015-12-14","68"
"pittsburgh","2015-12-15","83"
"pittsburgh","2015-12-16","72"
"pittsburgh","2015-12-17","95"
"pittsburgh","2015-12-18","52"
"pittsburgh","2015-12-19","77"
"pittsburgh","2015-12-20","112"
"pittsburgh","2015-12-21","98"
"pittsburgh","2015-12-22","104"
"pittsburgh","2015-12-23","91"
"pittsburgh","2015-12-24","63"
"pittsburgh","2015-12-25","33"
"pittsburgh","2015-12-26","48"
"pittsburgh","2015-12-27","85"
"pittsburgh","2015-12-28","82"
"pittsburgh","2015-12-29","97"
"pittsburgh","2015-12-30","127"
"pittsburgh","2015-12-31","89"
"pittsburgh","2016-01-01","92"
"pittsburgh","2016-01-02","87"
"pittsburgh","2016-01-03","105"
"pittsburgh","2016-01-04","94"
"pittsburgh","2016-01-05","69"
"pittsburgh","2016-01-06","105"
"pittsburgh","2016-01-07","91"
"pittsburgh","2016-01-08","58"
"pittsburgh","2016-01-09","106"
"pittsburgh","2016-01-10","128"
"pittsburgh","2016-01-11","73"
"pittsburgh","2016-01-12","75"
"pittsburgh","2016-01-13","59"
"pittsburgh","2016-01-14","71"
"pittsburgh","2016-01-15","91"
"pittsburgh","2016-01-16","127"
"pittsburgh","2016-01-17","122"
"pittsburgh","2016-01-18","105"
"pittsburgh","2016-01-19","58"
"pittsburgh","2016-01-20","70"
"pittsburgh","2016-01-21","71"
"pittsburgh","2016-01-22","77"
"pittsburgh","2016-01-23","49"
"pittsburgh","2016-01-24","96"
"pittsburgh","2016-01-25","88"
"pittsburgh","2016-01-26","77"
"pittsburgh","2016-01-27","106"
"pittsburgh","2016-01-28","66"
"pittsburgh","2016-01-29","67"
"pittsburgh","2016-01-30","102"
"pittsburgh","2016-01-31","93"
"pittsburgh","2016-02-01","88"
"pittsburgh","2016-02-02","57"
"pittsburgh","2016-02-03","95"
"pittsburgh","2016-02-04","70"
"pittsburgh","2016-02-05","66"
"pittsburgh","2016-02-06","102"
"pittsburgh","2016-02-07","104"
"pittsburgh","2016-02-08","57"
"pittsburgh","2016-02-09","62"
"pittsburgh","2016-02-10","66"
"pittsburgh","2016-02-11","71"
"pittsburgh","2016-02-12","64"
"pittsburgh","2016-02-13","77"
"pittsburgh","2016-02-14","144"
"pittsburgh","2016-02-15","131"
"pittsburgh","2016-02-16","77"
"pittsburgh","2016-02-17","66"
"pittsburgh","2016-02-18","62"
"pittsburgh","2016-02-19","73"
"pittsburgh","2016-02-20","90"
"pittsburgh","2016-02-21","103"
"pittsburgh","2016-02-22","101"
"pittsburgh","2016-02-23","70"
"pittsburgh","2016-02-24","74"
"pittsburgh","2016-02-25","79"
"pittsburgh","2016-02-26","70"
"pittsburgh","2016-02-27","78"
"pittsburgh","2016-02-28","121"
"pittsburgh","2016-02-29","97"
"pittsburgh","2016-03-01","75"
"pittsburgh","2016-03-02","73"
"pittsburgh","2016-03-03","83"
"pittsburgh","2016-03-04","120"
"pittsburgh","2016-03-05","116"
"pittsburgh","2016-03-06","116"
"pittsburgh","2016-03-07","109"
"pittsburgh","2016-03-08","58"
"pittsburgh","2016-03-09","59"
"pittsburgh","2016-03-10","55"
"pittsburgh","2016-03-11","84"
"pittsburgh","2016-03-12","82"
"pittsburgh","2016-03-13","97"
"pittsburgh","2016-03-14","71"
"pittsburgh","2016-03-15","80"
"pittsburgh","2016-03-16","68"
"pittsburgh","2016-03-17","60"
"pittsburgh","2016-03-18","64"
"pittsburgh","2016-03-19","92"
"pittsburgh","2016-03-20","133"
"pittsburgh","2016-03-21","66"
"pittsburgh","2016-03-22","77"
"pittsburgh","2016-03-23","67"
"pittsburgh","2016-03-24","145"
"pittsburgh","2016-03-25","92"
"pittsburgh","2016-03-26","111"
"pittsburgh","2016-03-27","90"
"pittsburgh","2016-03-28","92"
"pittsburgh","2016-03-29","77"
"pittsburgh","2016-03-30","90"
"pittsburgh","2016-03-31","78"
"pittsburgh","2016-04-01","65"
"pittsburgh","2016-04-02","112"
"pittsburgh","2016-04-03","123"
"pittsburgh","2016-04-04","84"
"pittsburgh","2016-04-05","79"
"pittsburgh","2016-04-06","73"
"pittsburgh","2016-04-07","81"
"pittsburgh","2016-04-08","85"
"pittsburgh","2016-04-09","122"
"pittsburgh","2016-04-10","103"
"pittsburgh","2016-04-11","73"
"pittsburgh","2016-04-12","51"
"pittsburgh","2016-04-13","78"
"pittsburgh","2016-04-14","69"
"pittsburgh","2016-04-15","83"
"pittsburgh","2016-04-16","84"
"pittsburgh","2016-04-17","100"
"pittsburgh","2016-04-18","69"
"pittsburgh","2016-04-19","71"
"pittsburgh","2016-04-20","76"
"pittsburgh","2016-04-21","68"
"pittsburgh","2016-04-22","75"
"pittsburgh","2016-04-23","84"
"pittsburgh","2016-04-24","116"
"pittsburgh","2016-04-25","92"
"pittsburgh","2016-04-26","96"
"pittsburgh","2016-04-27","68"
"pittsburgh","2016-04-28","76"
"pittsburgh","2016-04-29","76"
"pittsburgh","2016-04-30","95"
"pittsburgh","2016-05-01","116"
"pittsburgh","2016-05-02","110"
"pittsburgh","2016-05-03","96"
"pittsburgh","2016-05-04","84"
"pittsburgh","2016-05-05","71"
"pittsburgh","2016-05-06","79"
"pittsburgh","2016-05-07","98"
"pittsburgh","2016-05-08","86"
"pittsburgh","2016-05-09","68"
"pittsburgh","2016-05-10","75"
"pittsburgh","2016-05-11","120"
"pittsburgh","2016-05-12","96"
"pittsburgh","2016-05-13","76"
"pittsburgh","2016-05-14","132"
"pittsburgh","2016-05-15","129"
"pittsburgh","2016-05-16","88"
"pittsburgh","2016-05-17","80"
"pittsburgh","2016-05-18","76"
"pittsburgh","2016-05-19","66"
"pittsburgh","2016-05-20","80"
"pittsburgh","2016-05-21","131"
"pittsburgh","2016-05-22","132"
"pittsburgh","2016-05-23","85"
"pittsburgh","2016-05-24","60"
"pittsburgh","2016-05-25","82"
"pittsburgh","2016-05-26","87"
"pittsburgh","2016-05-27","56"
"pittsburgh","2016-05-28","78"
"pittsburgh","2016-05-29","87"
"pittsburgh","2016-05-30","80"
"pittsburgh","2016-05-31","54"
"pittsburgh","2016-06-01","72"
"pittsburgh","2016-06-02","97"
"pittsburgh","2016-06-03","75"
"pittsburgh","2016-06-04","99"
"pittsburgh","2016-06-05","111"
"pittsburgh","2016-06-06","72"
"pittsburgh","2016-06-07","69"
"pittsburgh","2016-06-08","64"
"pittsburgh","2016-06-09","73"
"pittsburgh","2016-06-10","76"
"pittsburgh","2016-06-11","90"
"pittsburgh","2016-06-12","98"
"pittsburgh","2016-06-13","68"
"pittsburgh","2016-06-14","88"
"pittsburgh","2016-06-15","52"
"pittsburgh","2016-06-16","78"
"pittsburgh","2016-06-17","69"
"pittsburgh","2016-06-18","69"
"pittsburgh","2016-06-19","88"
"pittsburgh","2016-06-20","95"
"pittsburgh","2016-06-21","88"
"pittsburgh","2016-06-22","105"
"pittsburgh","2016-06-23","89"
"pittsburgh","2016-06-24","132"
"pittsburgh","2016-06-25","113"
"pittsburgh","2016-06-26","108"
"pittsburgh","2016-06-27","78"
"pittsburgh","2016-06-28","83"
"pittsburgh","2016-06-29","91"
"pittsburgh","2016-06-30","59"
"pittsburgh","2016-07-01","72"
"pittsburgh","2016-07-02","89"
"pittsburgh","2016-07-03","94"
"pittsburgh","2016-07-04","82"
"pittsburgh","2016-07-05","86"
"pittsburgh","2016-07-06","80"
"pittsburgh","2016-07-07","63"
"pittsburgh","2016-07-08","86"
"pittsburgh","2016-07-09","95"
"pittsburgh","2016-07-10","89"
"pittsburgh","2016-07-11","108"
"pittsburgh","2016-07-12","83"
"pittsburgh","2016-07-13","104"
"pittsburgh","2016-07-14","76"
"pittsburgh","2016-07-15","72"
"pittsburgh","2016-07-16","87"
"pittsburgh","2016-07-17","108"
"pittsburgh","2016-07-18","110"
"pittsburgh","2016-07-19","88"
"pittsburgh","2016-07-20","71"
"pittsburgh","2016-07-21","68"
"pittsburgh","2016-07-22","73"
"pittsburgh","2016-07-23","98"
"pittsburgh","2016-07-24","111"
"pittsburgh","2016-07-25","96"
"pittsburgh","2016-07-26","66"
"pittsburgh","2016-07-27","89"
"pittsburgh","2016-07-28","96"
"pittsburgh","2016-07-29","106"
"pittsburgh","2016-07-30","119"
"pittsburgh","2016-07-31","113"
"pittsburgh","2016-08-01","72"
"pittsburgh","2016-08-02","75"
"pittsburgh","2016-08-03","68"
"pittsburgh","2016-08-04","79"
"pittsburgh","2016-08-05","90"
"pittsburgh","2016-08-06","99"
"pittsburgh","2016-08-07","115"
"pittsburgh","2016-08-08","99"
"pittsburgh","2016-08-09","74"
"pittsburgh","2016-08-10","77"
"pittsburgh","2016-08-11","78"
"pittsburgh","2016-08-12","88"
"pittsburgh","2016-08-13","121"
"pittsburgh","2016-08-14","128"
"pittsburgh","2016-08-15","78"
"pittsburgh","2016-08-16","81"
"pittsburgh","2016-08-17","68"
"pittsburgh","2016-08-18","89"
"pittsburgh","2016-08-19","88"
"pittsburgh","2016-08-20","106"
"pittsburgh","2016-08-21","96"
"pittsburgh","2016-08-22","83"
"pittsburgh","2016-08-23","74"
"pittsburgh","2016-08-24","66"
"pittsburgh","2016-08-25","63"
"pittsburgh","2016-08-26","85"
"pittsburgh","2016-08-27","101"
"pittsburgh","2016-08-28","107"
"pittsburgh","2016-08-29","64"
"pittsburgh","2016-08-30","73"
"pittsburgh","2016-08-31","61"
"pittsburgh","2016-09-01","71"
"pittsburgh","2016-09-02","106"
"pittsburgh","2016-09-03","93"
"pittsburgh","2016-09-04","107"
"pittsburgh","2016-09-05","85"
"pittsburgh","2016-09-06","63"
"pittsburgh","2016-09-07","67"
"pittsburgh","2016-09-08","46"
"pittsburgh","2016-09-09","64"
"pittsburgh","2016-09-10","90"
"pittsburgh","2016-09-11","113"
"pittsburgh","2016-09-12","71"
"pittsburgh","2016-09-13","40"
"pittsburgh","2016-09-14","70"
"pittsburgh","2016-09-15","57"
"pittsburgh","2016-09-16","57"
"pittsburgh","2016-09-17","98"
"pittsburgh","2016-09-18","94"
"pittsburgh","2016-09-19","107"
"pittsburgh","2016-09-20","69"
"pittsburgh","2016-09-21","56"
"pittsburgh","2016-09-22","65"
"pittsburgh","2016-09-23","70"
"pittsburgh","2016-09-24","94"
"pittsburgh","2016-09-25","83"
"pittsburgh","2016-09-26","71"
"pittsburgh","2016-09-27","82"
"pittsburgh","2016-09-28","75"
"pittsburgh","2016-09-29","65"
"pittsburgh","2016-09-30","85"
"pittsburgh","2016-10-01","93"
"pittsburgh","2016-10-02","120"
"pittsburgh","2016-10-03","60"
"pittsburgh","2016-10-04","57"
"pittsburgh","2016-10-05","60"
"pittsburgh","2016-10-06","49"
"pittsburgh","2016-10-07","67"
"pittsburgh","2016-10-08","69"
"pittsburgh","2016-10-09","99"
"pittsburgh","2016-10-10","93"
"pittsburgh","2016-10-11","57"
"pittsburgh","2016-10-12","89"
"pittsburgh","2016-10-13","54"
"pittsburgh","2016-10-14","57"
"pittsburgh","2016-10-15","87"
"pittsburgh","2016-10-16","85"
"pittsburgh","2016-10-17","72"
"pittsburgh","2016-10-18","61"
"pittsburgh","2016-10-19","58"
"pittsburgh","2016-10-20","53"
"pittsburgh","2016-10-21","71"
"pittsburgh","2016-10-22","81"
"pittsburgh","2016-10-23","97"
"pittsburgh","2016-10-24","72"
"pittsburgh","2016-10-25","61"
"pittsburgh","2016-10-26","70"
"pittsburgh","2016-10-27","66"
"pittsburgh","2016-10-28","60"
"pittsburgh","2016-10-29","70"
"pittsburgh","2016-10-30","98"
"pittsburgh","2016-10-31","68"
"pittsburgh","2016-11-01","75"
"pittsburgh","2016-11-02","70"
"pittsburgh","2016-11-03","73"
"pittsburgh","2016-11-04","56"
"pittsburgh","2016-11-05","86"
"pittsburgh","2016-11-06","112"
"pittsburgh","2016-11-07","82"
"pittsburgh","2016-11-08","50"
"pittsburgh","2016-11-09","41"
"pittsburgh","2016-11-10","48"
"pittsburgh","2016-11-11","61"
"pittsburgh","2016-11-12","81"
"pittsburgh","2016-11-13","92"
"pittsburgh","2016-11-14","78"
"pittsburgh","2016-11-15","55"
"pittsburgh","2016-11-16","78"
"pittsburgh","2016-11-17","64"
"pittsburgh","2016-11-18","62"
"pittsburgh","2016-11-19","99"
"pittsburgh","2016-11-20","79"
"pittsburgh","2016-11-21","86"
"pittsburgh","2016-11-22","71"
"pittsburgh","2016-11-23","70"
"pittsburgh","2016-11-24","35"
"pittsburgh","2016-11-25","51"
"pittsburgh","2016-11-26","64"
"pittsburgh","2016-11-27","91"
"pittsburgh","2016-11-28","76"
"pittsburgh","2016-11-29","57"
"pittsburgh","2016-11-30","75"
"pittsburgh","2016-12-01","46"
"pittsburgh","2016-12-02","89"
"pittsburgh","2016-12-03","79"
"pittsburgh","2016-12-04","111"
"pittsburgh","2016-12-05","101"
"pittsburgh","2016-12-06","60"
"pittsburgh","2016-12-07","59"
"pittsburgh","2016-12-08","60"
"pittsburgh","2016-12-09","56"
"pittsburgh","2016-12-10","83"
"pittsburgh","2016-12-11","103"
"pittsburgh","2016-12-12","60"
"pittsburgh","2016-12-13","61"
"pittsburgh","2016-12-14","68"
"pittsburgh","2016-12-15","64"
"pittsburgh","2016-12-16","55"
"pittsburgh","2016-12-17","57"
"pittsburgh","2016-12-18","92"
"pittsburgh","2016-12-19","48"
"pittsburgh","2016-12-20","92"
"pittsburgh","2016-12-21","67"
"pittsburgh","2016-12-22","69"
"pittsburgh","2016-12-23","70"
"pittsburgh","2016-12-24","52"
"pittsburgh","2016-12-25","20"
"pittsburgh","2016-12-26","41"
"pittsburgh","2016-12-27","92"
"pittsburgh","2016-12-28","105"
"pittsburgh","2016-12-29","111"
"pittsburgh","2016-12-30","89"
"pittsburgh","2016-12-31","96"
"urbana-champaign","2007-01-03","1"
"urbana-champaign","2007-01-04","1"
"urbana-champaign","2007-01-05","1"
"urbana-champaign","2007-01-06","1"
"urbana-champaign","2007-01-07","2"
"urbana-champaign","2007-01-08","3"
"urbana-champaign","2007-01-09","2"
"urbana-champaign","2007-01-12","5"
"urbana-champaign","2007-01-13","4"
"urbana-champaign","2007-01-15","1"
"urbana-champaign","2007-01-16","1"
"urbana-champaign","2007-01-18","2"
"urbana-champaign","2007-01-20","2"
"urbana-champaign","2007-01-23","2"
